Fecha,Intervalo,CS COENERGY,CS YARUCAYA,C.E. CUPISNIQUE,C.E. TALARA,CE SAN JUAN,C.E. P LOM EXPANSION,C.E. PUNTA LOMITAS,C.S. INTIPAMPA,CS EXPANSIÓN INTIPAMPA,CS MATARANI,C.E. HUAMBOS,C.E. DUNA,CS SAN MARTIN SOLAR,CS SUNNY,CS SUNNY EXPANSION,CARHUAQUERO (CS),C.S. MAJES,C.S. MOQUEGUA FV,C.E. WAYRA EXTENSION,C.E. WAYRA I,C.S. CLEMESI,C.S. RUBI,C.S. PANAMERICANA-SOLAR,C.E. MARCONA,C.E. 3 HERMANAS,C.S. REPARTICION,C.S. TACNA-SOLAR
2026-07-16,6:30,0.0,0.0,0.5,16.2,2.9,2.0,3.8,0.2,0.0,0.0,8.4,11.7,2.1,2.0,0.8,0.0,0.0,0.3,26.2,24.3,1.4,2.0,0.1,0.0,0.0,0.0,0.0
2026-07-16,7:00,0.0,0.0,1.6,19.3,8.7,0.0,0.4,5.5,0.5,16.4,9.3,10.8,48.3,34.9,16.5,0.0,2.4,4.5,32.1,29.2,21.4,27.8,4.2,0.5,0.5,2.2,0.5
2026-07-16,7:30,0.0,0.1,1.8,17.2,9.4,0.0,0.5,15.8,8.8,39.9,15.0,12.7,123.9,85.7,50.9,0.0,4.9,10.0,40.2,32.8,55.7,71.5,11.3,0.6,0.1,4.6,1.0
2026-07-16,8:00,0.0,0.1,0.1,15.0,6.9,0.0,2.5,25.2,18.8,59.7,17.6,14.4,187.4,152.6,76.4,0.0,7.4,11.6,36.6,38.0,80.7,109.4,14.4,0.3,0.6,6.8,2.4
2026-07-16,8:30,0.0,0.7,0.0,10.7,8.5,0.0,3.5,29.9,37.1,64.6,18.2,15.6,195.7,161.3,81.7,0.1,9.6,12.2,29.1,34.3,83.9,115.3,15.2,1.4,2.9,8.7,4.4
2026-07-16,9:00,0.1,0.8,0.0,7.5,16.2,0.2,11.3,30.0,38.1,66.1,18.2,15.6,200.2,164.2,83.4,0.2,11.6,12.4,26.0,24.5,84.9,116.3,15.5,5.0,8.0,10.5,7.9
2026-07-16,9:30,0.1,1.0,0.0,11.3,18.8,0.5,28.7,29.7,38.5,66.6,17.5,15.6,203.6,166.1,84.4,0.3,13.3,12.5,32.1,27.9,85.0,115.8,15.8,5.4,11.0,12.0,12.4
2026-07-16,10:00,0.1,1.1,0.0,15.0,20.0,3.7,44.6,29.8,38.6,67.5,15.4,15.4,206.8,169.1,85.4,0.2,14.7,12.6,43.7,36.9,84.2,114.4,16.0,5.6,13.0,13.4,14.4
2026-07-16,10:30,0.1,1.2,0.0,21.4,21.7,4.5,63.7,29.5,38.8,68.3,18.1,15.5,207.3,169.1,85.9,0.4,15.6,12.4,44.2,38.3,83.7,113.2,15.9,5.1,14.5,14.3,15.2
2026-07-16,11:00,0.1,1.2,0.0,22.4,20.5,6.6,66.2,29.4,38.7,68.5,17.5,14.9,209.2,170.0,86.2,0.4,16.4,12.5,44.9,31.1,84.1,113.1,15.8,5.6,18.6,15.2,15.4
2026-07-16,11:30,0.2,1.3,0.0,22.3,20.9,7.7,65.7,29.4,38.7,69.3,17.2,15.0,211.2,171.3,86.9,0.4,16.8,12.1,39.0,23.7,85.3,114.1,15.3,3.8,16.2,15.7,15.2
2026-07-16,12:00,0.4,1.3,0.0,24.6,22.0,7.7,72.3,29.8,38.7,69.2,17.5,14.8,212.7,172.7,87.5,0.4,17.0,12.3,44.9,24.9,84.8,113.5,15.0,4.8,15.4,16.1,15.1
2026-07-16,12:30,0.4,1.3,0.0,26.3,23.1,10.6,76.4,29.2,39.1,69.9,17.0,15.5,212.2,172.1,87.1,0.4,16.8,12.3,47.5,26.3,84.4,114.2,15.4,5.9,21.0,15.8,15.2
2026-07-16,13:00,0.4,1.2,0.0,28.0,24.8,9.1,82.2,29.5,38.7,69.9,17.5,15.2,211.1,171.7,87.1,0.4,16.1,12.2,48.8,27.9,85.9,116.3,15.3,5.7,24.5,15.2,15.4
2026-07-16,13:30,0.3,1.2,0.0,28.5,26.0,10.5,82.7,29.8,38.9,69.2,17.0,15.3,211.3,172.0,87.0,0.4,15.4,12.2,63.5,36.8,86.0,117.2,15.2,6.0,23.2,14.3,15.3
2026-07-16,14:00,0.3,1.1,0.0,28.5,28.4,9.7,78.9,30.0,39.1,68.8,16.5,15.6,211.8,172.7,87.3,0.4,14.3,12.3,97.1,63.4,86.4,118.0,15.4,5.9,22.7,13.1,15.5
2026-07-16,14:30,0.3,1.0,0.0,28.5,27.4,9.1,87.2,30.2,39.1,68.6,17.2,15.6,210.4,171.6,86.7,0.3,12.8,12.3,82.9,53.5,85.9,118.5,15.4,5.4,24.9,11.8,15.4
2026-07-16,15:00,0.3,0.9,0.0,28.5,30.2,10.1,80.3,30.2,39.0,67.8,16.8,14.5,207.0,169.4,85.8,0.3,11.1,12.4,55.9,37.6,85.4,117.6,15.4,6.7,29.5,10.1,14.8
2026-07-16,15:30,0.2,0.8,0.0,29.6,40.1,9.9,84.3,29.4,38.7,65.0,16.3,15.4,201.9,164.6,83.2,0.3,9.0,12.1,41.1,34.9,82.6,114.5,15.2,7.7,35.9,8.2,13.5
2026-07-16,16:00,0.2,0.6,0.0,30.3,54.9,9.1,88.6,23.0,37.4,53.5,16.7,15.5,186.5,150.2,76.5,0.2,6.7,11.4,45.7,38.6,75.1,90.2,14.4,8.2,39.6,6.1,10.9
2026-07-16,16:30,0.1,0.4,0.0,30.3,65.7,9.1,78.4,13.1,33.7,26.7,16.3,15.4,116.5,77.3,42.6,0.2,4.1,8.4,30.8,30.1,41.3,50.7,10.9,8.9,41.5,3.7,4.2
2026-07-16,17:00,0.0,0.0,0.0,30.3,62.3,8.0,77.5,3.6,18.6,7.8,13.4,10.0,33.1,26.9,13.7,0.1,1.7,2.8,21.8,23.5,12.7,12.7,3.7,8.5,36.7,1.4,0.1
2026-07-16,17:30,0.0,0.0,0.0,30.3,49.2,8.3,76.0,0.0,4.8,0.0,14.5,13.2,0.6,0.8,0.4,0.1,0.0,0.1,10.7,20.8,0.1,0.0,0.1,7.5,27.4,0.0,0.0
2026-07-16,18:00,0.0,0.0,22.5,30.3,37.6,9.5,75.7,0.0,0.0,0.0,14.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.6,0.0,0.0,0.0,5.7,18.0,0.0,0.0
2026-07-16,18:30,0.0,0.0,47.2,30.3,33.6,7.2,73.1,0.0,0.0,0.0,15.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.9,0.0,0.0,0.0,5.1,17.5,0.0,0.0
2026-07-16,19:00,0.0,0.0,46.9,30.3,32.6,7.5,70.2,0.0,0.0,0.0,12.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,22.3,0.0,0.0,0.0,7.0,21.6,0.0,0.0
2026-07-16,19:30,0.0,0.0,50.0,29.2,34.2,5.8,63.5,0.0,0.0,0.0,10.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.3,0.0,0.0,0.0,7.3,21.6,0.0,0.0
2026-07-16,20:00,0.0,0.0,50.4,26.9,31.0,4.2,67.4,0.0,0.0,0.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.7,0.0,0.0,0.0,6.3,22.3,0.0,0.0
2026-07-16,20:30,0.0,0.0,50.0,21.2,29.9,3.9,59.3,0.0,0.0,0.0,12.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,16.6,25.1,0.0,0.0,0.0,6.6,29.9,0.0,0.0
2026-07-16,21:00,0.0,0.0,40.2,17.3,31.7,2.0,63.8,0.0,0.0,0.0,8.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,7.3,17.9,0.0,0.0,0.0,6.8,28.2,0.0,0.0
2026-07-16,21:30,0.0,0.0,35.4,14.2,35.9,3.4,63.6,0.0,0.0,0.0,9.7,9.9,0.0,0.0,0.0,0.0,0.0,0.0,6.5,20.0,0.0,0.0,0.0,7.7,28.7,0.0,0.0
2026-07-16,22:00,0.0,0.0,27.6,12.1,42.9,2.5,63.3,0.0,0.0,0.0,8.3,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.6,0.0,0.0,0.0,9.3,28.8,0.0,0.0
2026-07-16,22:30,0.0,0.0,21.5,11.8,46.0,2.6,65.6,0.0,0.0,0.0,5.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.0,0.0,0.0,10.5,33.2,0.0,0.0
2026-07-16,23:00,0.0,0.0,18.3,13.5,41.8,3.1,79.2,0.0,0.0,0.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,10.4,34.0,0.0,0.0
2026-07-16,23:30,0.0,0.0,17.1,17.4,42.2,3.9,85.5,0.0,0.0,0.0,11.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,0.0,13.1,39.2,0.0,0.0
2026-07-16,0:00,0.0,0.0,18.2,20.6,38.4,5.3,33.4,0.0,0.0,0.0,11.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,9.9,18.6,0.0,0.0,0.0,10.9,30.9,0.0,0.0
